Designator,Mid X,Mid Y,Rotation,Layer
D388_7,72.05,-48.4505,315.0,top
D388_6,122.7,-48.4505,315.0,top
D388_5,173.35,-48.4505,315.0,top
D388_4,122.7,-134.9505,315.0,top
D388_3,21.4,-48.4505,315.0,top
D388_2,21.4,-134.9505,315.0,top
D388,173.35,-134.9505,315.0,top
D389_8,70.25,-48.4505,315.0,top
D389_7,171.55,-134.9505,315.0,top
D389_6,19.6,-134.9505,315.0,top
D389_5,171.55,-48.4505,315.0,top
D389_4,70.25,-134.9505,315.0,top
D389_3,120.9,-48.4505,315.0,top
D389_2,120.9,-134.9505,315.0,top
D389,19.6,-48.4505,315.0,top
D39_8,7.0,-97.5505,315.0,top
D39_7,7.0,-11.0505,315.0,top
D39_6,158.95,-11.0505,315.0,top
D39_5,57.65,-97.5505,315.0,top
D39_4,57.65,-11.0505,315.0,top
D39_3,108.3,-97.5505,315.0,top
D39_2,158.95,-97.5505,315.0,top
D39,108.3,-11.0505,315.0,top
D390_8,68.45,-134.9505,315.0,top
D390_7,119.1,-48.4505,315.0,top
D390_6,17.8,-48.4505,315.0,top
D390_5,169.75,-48.4505,315.0,top
D390_4,17.8,-134.9505,315.0,top
D390_3,169.75,-134.9505,315.0,top
D390_2,68.45,-48.4505,315.0,top
D390,119.1,-134.9505,315.0,top
D391_8,117.3,-48.4505,315.0,top
D391_7,16.0,-134.9505,315.0,top
D391_6,117.3,-134.9505,315.0,top
D391_5,167.95,-48.4505,315.0,top
D391_4,66.65,-48.4505,315.0,top
D391_3,16.0,-48.4505,315.0,top
D391_2,167.95,-134.9505,315.0,top
D391,66.65,-134.9505,315.0,top
D392_8,64.85,-48.4505,315.0,top
D392_7,115.5,-134.9505,315.0,top
D392_6,166.15,-134.9505,315.0,top
D392_5,14.2,-48.4505,315.0,top
D392_4,115.5,-48.4505,315.0,top
D392_3,166.15,-48.4505,315.0,top
D392_2,64.85,-134.9505,315.0,top
D392,14.2,-134.9505,315.0,top
D393_8,12.4,-48.4505,315.0,top
D393_7,63.05,-134.9505,315.0,top
D393_6,63.05,-48.4505,315.0,top
D393_5,164.35,-134.9505,315.0,top
D393_4,113.7,-134.9505,315.0,top
D393_3,113.7,-48.4505,315.0,top
D393_2,12.4,-134.9505,315.0,top
D393,164.35,-48.4505,315.0,top
D394_8,10.6,-134.9505,315.0,top
D394_7,61.25,-48.4505,315.0,top
D394_6,61.25,-134.9505,315.0,top
D394_5,10.6,-48.4505,315.0,top
D394_4,111.9,-134.9505,315.0,top
D394_3,162.55,-48.4505,315.0,top
D394_2,111.9,-48.4505,315.0,top
D394,162.55,-134.9505,315.0,top
D395_8,160.75,-48.4505,315.0,top
D395_7,59.45,-134.9505,315.0,top
D395_6,110.1,-48.4505,315.0,top
D395_5,110.1,-134.9505,315.0,top
D395_4,8.8,-48.4505,315.0,top
D395_3,59.45,-48.4505,315.0,top
D395_2,160.75,-134.9505,315.0,top
D395,8.8,-134.9505,315.0,top
D396_8,158.95,-134.9505,315.0,top
D396_7,57.65,-48.4505,315.0,top
D396_6,7.0,-48.4505,315.0,top
D396_5,108.3,-134.9505,315.0,top
D396_4,7.0,-134.9505,315.0,top
D396_3,108.3,-48.4505,315.0,top
D396_2,158.95,-48.4505,315.0,top
D396,57.65,-134.9505,315.0,top
D397_8,106.5,-48.4505,315.0,top
D397_7,55.85,-48.4505,315.0,top
D397_6,5.2,-134.9505,315.0,top
D397_5,5.2,-48.4505,315.0,top
D397_4,157.15,-48.4505,315.0,top
D397_3,106.5,-134.9505,315.0,top
D397_2,157.15,-134.9505,315.0,top
D397,55.85,-134.9505,315.0,top
D398_8,3.4,-134.9505,315.0,top
D398_7,54.05,-48.4505,315.0,top
D398_6,3.4,-48.4505,315.0,top
D398_5,155.35,-134.9505,315.0,top
D398_4,104.7,-134.9505,315.0,top
D398_3,54.05,-134.9505,315.0,top
D398_2,104.7,-48.4505,315.0,top
D398,155.35,-48.4505,315.0,top
D399_8,52.25,-48.4505,315.0,top
D399_7,1.6,-134.9505,315.0,top
D399_6,52.25,-134.9505,315.0,top
D399_5,102.9,-134.9505,315.0,top
D399_4,153.55,-48.4505,315.0,top
D399_3,153.55,-134.9505,315.0,top
D399_2,1.6,-48.4505,315.0,top
D399,102.9,-48.4505,315.0,top
D4_8,32.2,-95.3505,315.0,top
D4_7,184.15,-8.8505,315.0,top
D4_6,82.85,-8.8505,315.0,top
D4_5,32.2,-8.8505,315.0,top
D4_4,82.85,-95.3505,315.0,top
D4_3,184.15,-95.3505,315.0,top
D4_2,133.5,-8.8505,315.0,top
D4,133.5,-95.3505,315.0,top
D40_8,55.85,-11.0505,315.0,top
D40_7,157.15,-11.0505,315.0,top
D40_6,106.5,-11.0505,315.0,top
D40_5,157.15,-97.5505,315.0,top
D40_4,106.5,-97.5505,315.0,top
D40_3,55.85,-97.5505,315.0,top
D40_2,5.2,-11.0505,315.0,top
D40,5.2,-97.5505,315.0,top
D400_8,138.9,-50.6505,315.0,top
D400_7,37.6,-137.1505,315.0,top
D400_6,88.25,-137.1505,315.0,top
D400_5,189.55,-50.6505,315.0,top
D400_4,88.25,-50.6505,315.0,top
D400_3,138.9,-137.1505,315.0,top
D400_2,37.6,-50.6505,315.0,top
D400,189.55,-137.1505,315.0,top
D401_8,86.45,-50.6505,315.0,top
D401_7,35.8,-50.6505,315.0,top
D401_6,137.1,-50.6505,315.0,top
D401_5,187.75,-50.6505,315.0,top
D401_4,86.45,-137.1505,315.0,top
D401_3,35.8,-137.1505,315.0,top
D401_2,137.1,-137.1505,315.0,top
D401,187.75,-137.1505,315.0,top
D402_8,185.95,-50.6505,315.0,top
D402_7,135.3,-137.1505,315.0,top
D402_6,84.65,-50.6505,315.0,top
D402_5,185.95,-137.1505,315.0,top
D402_4,84.65,-137.1505,315.0,top
D402_3,34.0,-137.1505,315.0,top
D402_2,34.0,-50.6505,315.0,top
D402,135.3,-50.6505,315.0,top
D403_8,82.85,-50.6505,315.0,top
D403_7,184.15,-137.1505,315.0,top
D403_6,133.5,-50.6505,315.0,top
D403_5,133.5,-137.1505,315.0,top
D403_4,184.15,-50.6505,315.0,top
D403_3,82.85,-137.1505,315.0,top
D403_2,32.2,-50.6505,315.0,top
D403,32.2,-137.1505,315.0,top
D404_8,182.35,-50.6505,315.0,top
D404_7,182.35,-137.1505,315.0,top
D404_6,30.4,-50.6505,315.0,top
D404_5,131.7,-137.1505,315.0,top
D404_4,81.05,-137.1505,315.0,top
D404_3,131.7,-50.6505,315.0,top
D404_2,81.05,-50.6505,315.0,top
D404,30.4,-137.1505,315.0,top
D405_8,79.25,-137.1505,315.0,top
D405_7,28.6,-50.6505,315.0,top
D405_6,28.6,-137.1505,315.0,top
D405_5,129.9,-137.1505,315.0,top
D405_4,79.25,-50.6505,315.0,top
D405_3,180.55,-137.1505,315.0,top
D405_2,180.55,-50.6505,315.0,top
D405,129.9,-50.6505,315.0,top
D406_8,178.75,-50.6505,315.0,top
D406_7,128.1,-137.1505,315.0,top
D406_6,77.45,-50.6505,315.0,top
D406_5,77.45,-137.1505,315.0,top
D406_4,26.8,-137.1505,315.0,top
D406_3,128.1,-50.6505,315.0,top
D406_2,178.75,-137.1505,315.0,top
D406,26.8,-50.6505,315.0,top
D407_8,75.65,-137.1505,315.0,top
D407_7,25.0,-50.6505,315.0,top
D407_6,176.95,-50.6505,315.0,top
D407_5,126.3,-137.1505,315.0,top
D407_4,126.3,-50.6505,315.0,top
D407_3,176.95,-137.1505,315.0,top
D407_2,75.65,-50.6505,315.0,top
D407,25.0,-137.1505,315.0,top
D408_8,73.85,-137.1505,315.0,top
D408_7,23.2,-50.6505,315.0,top
D408_6,124.5,-137.1505,315.0,top
D408_5,23.2,-137.1505,315.0,top
D408_4,124.5,-50.6505,315.0,top
D408_3,175.15,-137.1505,315.0,top
D408_2,73.85,-50.6505,315.0,top
D408,175.15,-50.6505,315.0,top
D409_8,72.05,-137.1505,315.0,top
D409_7,21.4,-137.1505,315.0,top
D409_6,122.7,-137.1505,315.0,top
D409_5,122.7,-50.6505,315.0,top
D409_4,173.35,-50.6505,315.0,top
D409_3,21.4,-50.6505,315.0,top
D409_2,72.05,-50.6505,315.0,top
D409,173.35,-137.1505,315.0,top
D41_8,155.35,-11.0505,315.0,top
D41_7,54.05,-97.5505,315.0,top
D41_6,155.35,-97.5505,315.0,top
D41_5,3.4,-11.0505,315.0,top
D41_4,104.7,-97.5505,315.0,top
D41_3,104.7,-11.0505,315.0,top
D41_2,54.05,-11.0505,315.0,top
D41,3.4,-97.5505,315.0,top
D410_8,171.55,-137.1505,315.0,top
D410_7,19.6,-50.6505,315.0,top
D410_6,171.55,-50.6505,315.0,top
D410_5,19.6,-137.1505,315.0,top
D410_4,120.9,-50.6505,315.0,top
D410_3,70.25,-137.1505,315.0,top
D410_2,120.9,-137.1505,315.0,top
D410,70.25,-50.6505,315.0,top
D411_8,68.45,-137.1505,315.0,top
D411_7,169.75,-137.1505,315.0,top
D411_6,68.45,-50.6505,315.0,top
D411_5,119.1,-50.6505,315.0,top
D411_4,17.8,-137.1505,315.0,top
D411_3,169.75,-50.6505,315.0,top
D411_2,17.8,-50.6505,315.0,top
D411,119.1,-137.1505,315.0,top
D412_8,167.95,-50.6505,315.0,top
D412_7,16.0,-137.1505,315.0,top
D412_6,66.65,-50.6505,315.0,top
D412_5,66.65,-137.1505,315.0,top
D412_4,117.3,-137.1505,315.0,top
D412_3,16.0,-50.6505,315.0,top
D412_2,167.95,-137.1505,315.0,top
D412,117.3,-50.6505,315.0,top
D413_8,64.85,-137.1505,315.0,top
D413_7,115.5,-137.1505,315.0,top
D413_6,14.2,-137.1505,315.0,top
D413_5,115.5,-50.6505,315.0,top
D413_4,64.85,-50.6505,315.0,top
D413_3,14.2,-50.6505,315.0,top
D413_2,166.15,-50.6505,315.0,top
D413,166.15,-137.1505,315.0,top
D414_8,63.05,-137.1505,315.0,top
D414_7,164.35,-137.1505,315.0,top
D414_6,113.7,-137.1505,315.0,top
D414_5,63.05,-50.6505,315.0,top
D414_4,12.4,-137.1505,315.0,top
D414_3,164.35,-50.6505,315.0,top
D414_2,113.7,-50.6505,315.0,top
D414,12.4,-50.6505,315.0,top
D415_8,10.6,-137.1505,315.0,top
D415_7,61.25,-50.6505,315.0,top
D415_6,162.55,-50.6505,315.0,top
D415_5,111.9,-50.6505,315.0,top
D415_4,162.55,-137.1505,315.0,top
D415_3,10.6,-50.6505,315.0,top
D415_2,61.25,-137.1505,315.0,top
D415,111.9,-137.1505,315.0,top
D416_8,110.1,-50.6505,315.0,top
D416_7,59.45,-50.6505,315.0,top
D416_6,160.75,-137.1505,315.0,top
D416_5,59.45,-137.1505,315.0,top
D416_4,8.8,-137.1505,315.0,top
D416_3,8.8,-50.6505,315.0,top
D416_2,110.1,-137.1505,315.0,top
D416,160.75,-50.6505,315.0,top
D417_8,108.3,-137.1505,315.0,top
D417_7,158.95,-50.6505,315.0,top
D417_6,108.3,-50.6505,315.0,top
D417_5,57.65,-50.6505,315.0,top
D417_4,7.0,-50.6505,315.0,top
D417_3,57.65,-137.1505,315.0,top
D417_2,158.95,-137.1505,315.0,top
D417,7.0,-137.1505,315.0,top
D418_8,55.85,-137.1505,315.0,top
D418_7,106.5,-50.6505,315.0,top
D418_6,5.2,-50.6505,315.0,top
D418_5,55.85,-50.6505,315.0,top
D418_4,106.5,-137.1505,315.0,top
D418_3,5.2,-137.1505,315.0,top
D418_2,157.15,-137.1505,315.0,top
D418,157.15,-50.6505,315.0,top
D419_8,3.4,-50.6505,315.0,top
D419_7,54.05,-137.1505,315.0,top
D419_6,54.05,-50.6505,315.0,top
D419_5,3.4,-137.1505,315.0,top
D419_4,104.7,-137.1505,315.0,top
D419_3,155.35,-50.6505,315.0,top
D419_2,104.7,-50.6505,315.0,top
D419,155.35,-137.1505,315.0,top
D42_8,153.55,-97.5505,315.0,top
D42_7,52.25,-11.0505,315.0,top
D42_6,153.55,-11.0505,315.0,top
D42_5,102.9,-11.0505,315.0,top
D42_4,1.6,-97.5505,315.0,top
D42_3,1.6,-11.0505,315.0,top
D42_2,52.25,-97.5505,315.0,top
D42,102.9,-97.5505,315.0,top
D420_8,52.25,-137.1505,315.0,top
D420_7,1.6,-50.6505,315.0,top
D420_6,153.55,-137.1505,315.0,top
D420_5,52.25,-50.6505,315.0,top
D420_4,153.55,-50.6505,315.0,top
D420_3,1.6,-137.1505,315.0,top
D420_2,102.9,-137.1505,315.0,top
D420,102.9,-50.6505,315.0,top
D421_8,138.9,-52.8505,315.0,top
D421_7,88.25,-52.8505,315.0,top
D421_6,37.6,-52.8505,315.0,top
D421_5,88.25,-139.3505,315.0,top
D421_4,138.9,-139.3505,315.0,top
D421_3,189.55,-52.8505,315.0,top
D421_2,37.6,-139.3505,315.0,top
D421,189.55,-139.3505,315.0,top
D422_8,137.1,-139.3505,315.0,top
D422_7,187.75,-52.8505,315.0,top
D422_6,35.8,-139.3505,315.0,top
D422_5,35.8,-52.8505,315.0,top
D422_4,86.45,-139.3505,315.0,top
D422_3,137.1,-52.8505,315.0,top
D422_2,187.75,-139.3505,315.0,top
D422,86.45,-52.8505,315.0,top
D423_8,135.3,-52.8505,315.0,top
D423_7,185.95,-52.8505,315.0,top
D423_6,185.95,-139.3505,315.0,top
D423_5,135.3,-139.3505,315.0,top
D423_4,84.65,-139.3505,315.0,top
D423_3,84.65,-52.8505,315.0,top
D423_2,34.0,-139.3505,315.0,top
D423,34.0,-52.8505,315.0,top
D424_8,82.85,-139.3505,315.0,top
D424_7,32.2,-139.3505,315.0,top
D424_6,32.2,-52.8505,315.0,top
D424_5,184.15,-52.8505,315.0,top
D424_4,133.5,-139.3505,315.0,top
D424_3,82.85,-52.8505,315.0,top
D424_2,184.15,-139.3505,315.0,top
D424,133.5,-52.8505,315.0,top
D425_8,182.35,-139.3505,315.0,top
D425_7,182.35,-52.8505,315.0,top
D425_6,131.7,-139.3505,315.0,top
D425_5,131.7,-52.8505,315.0,top
D425_4,81.05,-139.3505,315.0,top
D425_3,30.4,-52.8505,315.0,top
D425_2,30.4,-139.3505,315.0,top
D425,81.05,-52.8505,315.0,top
D426_8,129.9,-139.3505,315.0,top
D426_7,28.6,-52.8505,315.0,top
D426_6,180.55,-139.3505,315.0,top
D426_5,79.25,-52.8505,315.0,top
D426_4,129.9,-52.8505,315.0,top
D426_3,180.55,-52.8505,315.0,top
D426_2,28.6,-139.3505,315.0,top
D426,79.25,-139.3505,315.0,top
D427_8,26.8,-139.3505,315.0,top
D427_7,178.75,-139.3505,315.0,top
D427_6,26.8,-52.8505,315.0,top
D427_5,77.45,-52.8505,315.0,top
D427_4,178.75,-52.8505,315.0,top
D427_3,128.1,-139.3505,315.0,top
D427_2,128.1,-52.8505,315.0,top
D427,77.45,-139.3505,315.0,top
D428_8,75.65,-139.3505,315.0,top
D428_7,176.95,-52.8505,315.0,top
D428_6,176.95,-139.3505,315.0,top
D428_5,75.65,-52.8505,315.0,top
D428_4,126.3,-52.8505,315.0,top
D428_3,25.0,-139.3505,315.0,top
D428_2,25.0,-52.8505,315.0,top
D428,126.3,-139.3505,315.0,top
D429_8,73.85,-52.8505,315.0,top
D429_7,23.2,-139.3505,315.0,top
D429_6,23.2,-52.8505,315.0,top
D429_5,175.15,-52.8505,315.0,top
D429_4,73.85,-139.3505,315.0,top
D429_3,175.15,-139.3505,315.0,top
D429_2,124.5,-52.8505,315.0,top
D429,124.5,-139.3505,315.0,top
D43_8,88.25,-13.2505,315.0,top
D43_7,138.9,-99.7505,315.0,top
D43_6,189.55,-99.7505,315.0,top
D43_5,189.55,-13.2505,315.0,top
D43_4,37.6,-99.7505,315.0,top
D43_3,138.9,-13.2505,315.0,top
D43_2,88.25,-99.7505,315.0,top
D43,37.6,-13.2505,315.0,top
D430_8,21.4,-139.3505,315.0,top
D430_7,122.7,-139.3505,315.0,top
D430_6,173.35,-52.8505,315.0,top
D430_5,72.05,-52.8505,315.0,top
D430_4,122.7,-52.8505,315.0,top
D430_3,21.4,-52.8505,315.0,top
D430_2,173.35,-139.3505,315.0,top
D430,72.05,-139.3505,315.0,top
D431_8,70.25,-139.3505,315.0,top
D431_7,120.9,-139.3505,315.0,top
D431_6,171.55,-52.8505,315.0,top
D431_5,171.55,-139.3505,315.0,top
D431_4,19.6,-139.3505,315.0,top
D431_3,120.9,-52.8505,315.0,top
D431_2,70.25,-52.8505,315.0,top
D431,19.6,-52.8505,315.0,top
D432_8,119.1,-52.8505,315.0,top
D432_7,68.45,-139.3505,315.0,top
D432_6,17.8,-139.3505,315.0,top
D432_5,169.75,-139.3505,315.0,top
D432_4,119.1,-139.3505,315.0,top
D432_3,169.75,-52.8505,315.0,top
D432_2,17.8,-52.8505,315.0,top
D432,68.45,-52.8505,315.0,top
D433_8,167.95,-52.8505,315.0,top
D433_7,117.3,-52.8505,315.0,top
D433_6,16.0,-139.3505,315.0,top
D433_5,16.0,-52.8505,315.0,top
D433_4,66.65,-139.3505,315.0,top
D433_3,167.95,-139.3505,315.0,top
D433_2,117.3,-139.3505,315.0,top
D433,66.65,-52.8505,315.0,top
D434_8,64.85,-52.8505,315.0,top
D434_7,14.2,-139.3505,315.0,top
D434_6,166.15,-139.3505,315.0,top
D434_5,64.85,-139.3505,315.0,top
D434_4,115.5,-52.8505,315.0,top
D434_3,115.5,-139.3505,315.0,top
D434_2,166.15,-52.8505,315.0,top
D434,14.2,-52.8505,315.0,top
D435_8,63.05,-52.8505,315.0,top
D435_7,164.35,-52.8505,315.0,top
D435_6,63.05,-139.3505,315.0,top
D435_5,12.4,-52.8505,315.0,top
D435_4,113.7,-52.8505,315.0,top
D435_3,12.4,-139.3505,315.0,top
D435_2,164.35,-139.3505,315.0,top
D435,113.7,-139.3505,315.0,top
D436_8,162.55,-52.8505,315.0,top
D436_7,61.25,-52.8505,315.0,top
D436_6,10.6,-139.3505,315.0,top
D436_5,111.9,-139.3505,315.0,top
D436_4,111.9,-52.8505,315.0,top
D436_3,162.55,-139.3505,315.0,top
D436_2,61.25,-139.3505,315.0,top
D436,10.6,-52.8505,315.0,top
D437_8,59.45,-52.8505,315.0,top
D437_7,8.8,-139.3505,315.0,top
D437_6,160.75,-52.8505,315.0,top
D437_5,110.1,-139.3505,315.0,top
D437_4,160.75,-139.3505,315.0,top
D437_3,59.45,-139.3505,315.0,top
D437_2,8.8,-52.8505,315.0,top
D437,110.1,-52.8505,315.0,top
D438_8,7.0,-52.8505,315.0,top
D438_7,108.3,-139.3505,315.0,top
D438_6,158.95,-52.8505,315.0,top
D438_5,57.65,-52.8505,315.0,top
D438_4,158.95,-139.3505,315.0,top
D438_3,7.0,-139.3505,315.0,top
D438_2,108.3,-52.8505,315.0,top
D438,57.65,-139.3505,315.0,top
D439_8,157.15,-139.3505,315.0,top
D439_7,55.85,-139.3505,315.0,top
D439_6,55.85,-52.8505,315.0,top
D439_5,5.2,-52.8505,315.0,top
D439_4,106.5,-139.3505,315.0,top
D439_3,106.5,-52.8505,315.0,top
D439_2,157.15,-52.8505,315.0,top
D439,5.2,-139.3505,315.0,top
D44_8,35.8,-13.2505,315.0,top
D44_7,187.75,-99.7505,315.0,top
D44_6,35.8,-99.7505,315.0,top
D44_5,86.45,-99.7505,315.0,top
D44_4,86.45,-13.2505,315.0,top
D44_3,137.1,-13.2505,315.0,top
D44_2,187.75,-13.2505,315.0,top
D44,137.1,-99.7505,315.0,top
D440_8,54.05,-52.8505,315.0,top
D440_7,104.7,-52.8505,315.0,top
D440_6,104.7,-139.3505,315.0,top
D440_5,155.35,-52.8505,315.0,top
D440_4,54.05,-139.3505,315.0,top
D440_3,3.4,-139.3505,315.0,top
D440_2,155.35,-139.3505,315.0,top
D440,3.4,-52.8505,315.0,top
D441_8,153.55,-139.3505,315.0,top
D441_7,52.25,-139.3505,315.0,top
D441_6,153.55,-52.8505,315.0,top
D441_5,1.6,-139.3505,315.0,top
D441_4,52.25,-52.8505,315.0,top
D441_3,1.6,-52.8505,315.0,top
D441_2,102.9,-139.3505,315.0,top
D441,102.9,-52.8505,315.0,top
D442_8,189.55,-55.0505,315.0,top
D442_7,88.25,-55.0505,315.0,top
D442_6,37.6,-55.0505,315.0,top
D442_5,138.9,-55.0505,315.0,top
D442_4,138.9,-141.5505,315.0,top
D442_3,189.55,-141.5505,315.0,top
D442_2,37.6,-141.5505,315.0,top
D442,88.25,-141.5505,315.0,top
D443_8,137.1,-55.0505,315.0,top
D443_7,187.75,-55.0505,315.0,top
D443_6,35.8,-55.0505,315.0,top
D443_5,187.75,-141.5505,315.0,top
D443_4,86.45,-55.0505,315.0,top
D443_3,137.1,-141.5505,315.0,top
D443_2,35.8,-141.5505,315.0,top
D443,86.45,-141.5505,315.0,top
D444_8,135.3,-55.0505,315.0,top
D444_7,84.65,-55.0505,315.0,top
D444_6,34.0,-141.5505,315.0,top
D444_5,135.3,-141.5505,315.0,top
D444_4,84.65,-141.5505,315.0,top
D444_3,185.95,-141.5505,315.0,top
D444_2,185.95,-55.0505,315.0,top
D444,34.0,-55.0505,315.0,top
D445_8,32.2,-141.5505,315.0,top
D445_7,184.15,-55.0505,315.0,top
D445_6,32.2,-55.0505,315.0,top
D445_5,184.15,-141.5505,315.0,top
D445_4,82.85,-141.5505,315.0,top
D445_3,82.85,-55.0505,315.0,top
D445_2,133.5,-55.0505,315.0,top
D445,133.5,-141.5505,315.0,top
D446_8,131.7,-141.5505,315.0,top
D446_7,182.35,-55.0505,315.0,top
D446_6,182.35,-141.5505,315.0,top
D446_5,131.7,-55.0505,315.0,top
D446_4,81.05,-55.0505,315.0,top
D446_3,30.4,-55.0505,315.0,top
D446_2,30.4,-141.5505,315.0,top
D446,81.05,-141.5505,315.0,top
D447_8,129.9,-141.5505,315.0,top
D447_7,180.55,-55.0505,315.0,top
D447_6,129.9,-55.0505,315.0,top
D447_5,28.6,-55.0505,315.0,top
D447_4,79.25,-141.5505,315.0,top
D447_3,180.55,-141.5505,315.0,top
D447_2,79.25,-55.0505,315.0,top
D447,28.6,-141.5505,315.0,top
D448_8,26.8,-55.0505,315.0,top
D448_7,128.1,-55.0505,315.0,top
D448_6,26.8,-141.5505,315.0,top
D448_5,77.45,-141.5505,315.0,top
D448_4,178.75,-55.0505,315.0,top
D448_3,77.45,-55.0505,315.0,top
D448_2,178.75,-141.5505,315.0,top
D448,128.1,-141.5505,315.0,top
D449_8,75.65,-141.5505,315.0,top
D449_7,25.0,-141.5505,315.0,top
D449_6,176.95,-141.5505,315.0,top
D449_5,75.65,-55.0505,315.0,top
D449_4,126.3,-141.5505,315.0,top
D449_3,176.95,-55.0505,315.0,top
D449_2,25.0,-55.0505,315.0,top
D449,126.3,-55.0505,315.0,top
D45_8,84.65,-99.7505,315.0,top
D45_7,84.65,-13.2505,315.0,top
D45_6,185.95,-99.7505,315.0,top
D45_5,34.0,-13.2505,315.0,top
D45_4,185.95,-13.2505,315.0,top
D45_3,135.3,-13.2505,315.0,top
D45_2,135.3,-99.7505,315.0,top
D45,34.0,-99.7505,315.0,top
D450_8,175.15,-141.5505,315.0,top
D450_7,73.85,-55.0505,315.0,top
D450_6,23.2,-141.5505,315.0,top
D450_5,73.85,-141.5505,315.0,top
D450_4,23.2,-55.0505,315.0,top
D450_3,175.15,-55.0505,315.0,top
D450_2,124.5,-55.0505,315.0,top
D450,124.5,-141.5505,315.0,top
D451_8,122.7,-141.5505,315.0,top
D451_7,21.4,-141.5505,315.0,top
D451_6,122.7,-55.0505,315.0,top
D451_5,173.35,-141.5505,315.0,top
D451_4,72.05,-141.5505,315.0,top
D451_3,173.35,-55.0505,315.0,top
D451_2,21.4,-55.0505,315.0,top
D451,72.05,-55.0505,315.0,top
D452_8,19.6,-55.0505,315.0,top
D452_7,120.9,-55.0505,315.0,top
D452_6,120.9,-141.5505,315.0,top
D452_5,171.55,-141.5505,315.0,top
D452_4,171.55,-55.0505,315.0,top
D452_3,19.6,-141.5505,315.0,top
D452_2,70.25,-55.0505,315.0,top
D452,70.25,-141.5505,315.0,top
D453_8,68.45,-55.0505,315.0,top
D453_7,119.1,-55.0505,315.0,top
D453_6,68.45,-141.5505,315.0,top
D453_5,17.8,-141.5505,315.0,top
D453_4,17.8,-55.0505,315.0,top
D453_3,169.75,-141.5505,315.0,top
D453_2,119.1,-141.5505,315.0,top
D453,169.75,-55.0505,315.0,top
D454_8,117.3,-141.5505,315.0,top
D454_7,167.95,-55.0505,315.0,top
D454_6,16.0,-55.0505,315.0,top
D454_5,117.3,-55.0505,315.0,top
D454_4,66.65,-55.0505,315.0,top
D454_3,16.0,-141.5505,315.0,top
D454_2,167.95,-141.5505,315.0,top
D454,66.65,-141.5505,315.0,top
D455_8,166.15,-141.5505,315.0,top
D455_7,115.5,-55.0505,315.0,top
D455_6,14.2,-55.0505,315.0,top
D455_5,14.2,-141.5505,315.0,top
D455_4,64.85,-55.0505,315.0,top
D455_3,64.85,-141.5505,315.0,top
D455_2,115.5,-141.5505,315.0,top
D455,166.15,-55.0505,315.0,top
D456_8,164.35,-55.0505,315.0,top
D456_7,63.05,-141.5505,315.0,top
D456_6,63.05,-55.0505,315.0,top
D456_5,113.7,-55.0505,315.0,top
D456_4,164.35,-141.5505,315.0,top
D456_3,12.4,-141.5505,315.0,top
D456_2,113.7,-141.5505,315.0,top
D456,12.4,-55.0505,315.0,top
D457_8,111.9,-141.5505,315.0,top
D457_7,10.6,-141.5505,315.0,top
D457_6,162.55,-141.5505,315.0,top
D457_5,162.55,-55.0505,315.0,top
D457_4,10.6,-55.0505,315.0,top
D457_3,61.25,-141.5505,315.0,top
D457_2,111.9,-55.0505,315.0,top
D457,61.25,-55.0505,315.0,top
D458_8,160.75,-141.5505,315.0,top
D458_7,110.1,-141.5505,315.0,top
D458_6,59.45,-55.0505,315.0,top
D458_5,8.8,-55.0505,315.0,top
D458_4,160.75,-55.0505,315.0,top
D458_3,59.45,-141.5505,315.0,top
D458_2,8.8,-141.5505,315.0,top
D458,110.1,-55.0505,315.0,top
D459_8,108.3,-55.0505,315.0,top
D459_7,7.0,-55.0505,315.0,top
D459_6,158.95,-55.0505,315.0,top
D459_5,7.0,-141.5505,315.0,top
D459_4,57.65,-141.5505,315.0,top
D459_3,158.95,-141.5505,315.0,top
D459_2,57.65,-55.0505,315.0,top
D459,108.3,-141.5505,315.0,top
D46_8,184.15,-99.7505,315.0,top
D46_7,133.5,-13.2505,315.0,top
D46_6,184.15,-13.2505,315.0,top
D46_5,82.85,-99.7505,315.0,top
D46_4,32.2,-13.2505,315.0,top
D46_3,32.2,-99.7505,315.0,top
D46_2,82.85,-13.2505,315.0,top
D46,133.5,-99.7505,315.0,top
D460_8,55.85,-141.5505,315.0,top
D460_7,55.85,-55.0505,315.0,top
D460_6,106.5,-55.0505,315.0,top
D460_5,5.2,-141.5505,315.0,top
D460_4,157.15,-141.5505,315.0,top
D460_3,106.5,-141.5505,315.0,top
D460_2,157.15,-55.0505,315.0,top
D460,5.2,-55.0505,315.0,top
D461_8,104.7,-55.0505,315.0,top
D461_7,54.05,-55.0505,315.0,top
D461_6,3.4,-55.0505,315.0,top
D461_5,3.4,-141.5505,315.0,top
D461_4,104.7,-141.5505,315.0,top
D461_3,155.35,-55.0505,315.0,top
D461_2,155.35,-141.5505,315.0,top
D461,54.05,-141.5505,315.0,top
D462_8,102.9,-55.0505,315.0,top
D462_7,102.9,-141.5505,315.0,top
D462_6,52.25,-141.5505,315.0,top
D462_5,153.55,-141.5505,315.0,top
D462_4,1.6,-141.5505,315.0,top
D462_3,1.6,-55.0505,315.0,top
D462_2,52.25,-55.0505,315.0,top
D462,153.55,-55.0505,315.0,top
D47_8,131.7,-99.7505,315.0,top
D47_7,30.4,-99.7505,315.0,top
